区,町丁目名,大字町丁目コード,世代,gord,人口
台東区,浅草橋三丁目,131060004003,90~94歳,18,20
台東区,浅草橋四丁目,131060004004,90~94歳,18,8
台東区,浅草橋五丁目,131060004005,90~94歳,18,14
台東区,鳥越一丁目,131060006001,90~94歳,18,21
台東区,鳥越二丁目,131060006002,90~94歳,18,9
台東区,蔵前一丁目,131060003001,90~94歳,18,3
台東区,蔵前二丁目,131060003002,90~94歳,18,17
台東区,蔵前三丁目,131060003003,90~94歳,18,8
台東区,蔵前四丁目,131060003004,90~94歳,18,26
台東区,小島一丁目,131060018001,90~94歳,18,17
台東区,小島二丁目,131060018002,90~94歳,18,16
台東区,三筋一丁目,131060005001,90~94歳,18,14
台東区,三筋二丁目,131060005002,90~94歳,18,24
台東区,秋葉原,131060009000,90~94歳,18,1
台東区,上野一丁目,131060008001,90~94歳,18,5
台東区,上野二丁目,131060008002,90~94歳,18,0
台東区,上野三丁目,131060008003,90~94歳,18,11
台東区,上野四丁目,131060008004,90~94歳,18,1
台東区,上野五丁目,131060008005,90~94歳,18,15
台東区,上野六丁目,131060008006,90~94歳,18,4
台東区,上野七丁目,131060008007,90~94歳,18,10
台東区,東上野一丁目,131060017001,90~94歳,18,13
台東区,東上野二丁目,131060017002,90~94歳,18,7
台東区,東上野三丁目,131060017003,90~94歳,18,31
台東区,東上野四丁目,131060017004,90~94歳,18,12
台東区,東上野五丁目,131060017005,90~94歳,18,17
台東区,東上野六丁目,131060017006,90~94歳,18,22
台東区,元浅草一丁目,131060014001,90~94歳,18,15
台東区,元浅草二丁目,131060014002,90~94歳,18,13
台東区,元浅草三丁目,131060014003,90~94歳,18,10
台東区,元浅草四丁目,131060014004,90~94歳,18,24
台東区,寿一丁目,131060011001,90~94歳,18,23
台東区,寿二丁目,131060011002,90~94歳,18,12
台東区,寿三丁目,131060011003,90~94歳,18,24
台東区,寿四丁目,131060011004,90~94歳,18,17
台東区,駒形一丁目,131060010001,90~94歳,18,6
台東区,駒形二丁目,131060010002,90~94歳,18,10
台東区,北上野一丁目,131060027001,90~94歳,18,7
台東区,北上野二丁目,131060027002,90~94歳,18,17
台東区,下谷一丁目,131060001001,90~94歳,18,12
台東区,下谷二丁目,131060001002,90~94歳,18,46
台東区,下谷三丁目,131060001003,90~94歳,18,20
台東区,根岸一丁目,131060028001,90~94歳,18,9
台東区,根岸二丁目,131060028002,90~94歳,18,14
台東区,根岸三丁目,131060028003,90~94歳,18,36
台東区,根岸四丁目,131060028004,90~94歳,18,44
台東区,根岸五丁目,131060028005,90~94歳,18,45
台東区,入谷一丁目,131060025001,90~94歳,18,46
台東区,入谷二丁目,131060025002,90~94歳,18,27
台東区,竜泉一丁目,131060026001,90~94歳,18,30
台東区,竜泉二丁目,131060026002,90~94歳,18,13
台東区,竜泉三丁目,131060026003,90~94歳,18,41
台東区,松が谷一丁目,131060015001,90~94歳,18,6
台東区,松が谷二丁目,131060015002,90~94歳,18,28
台東区,松が谷三丁目,131060015003,90~94歳,18,17
台東区,松が谷四丁目,131060015004,90~94歳,18,44
台東区,西浅草一丁目,131060013001,90~94歳,18,11
台東区,西浅草二丁目,131060013002,90~94歳,18,20
台東区,西浅草三丁目,131060013003,90~94歳,18,35
台東区,雷門一丁目,131060016001,90~94歳,18,15
台東区,雷門二丁目,131060016002,90~94歳,18,11
台東区,浅草一丁目,131060012001,90~94歳,18,18
台東区,浅草二丁目,131060012002,90~94歳,18,56
台東区,浅草三丁目,131060012003,90~94歳,18,26
台東区,浅草四丁目,131060012004,90~94歳,18,42
台東区,浅草五丁目,131060012005,90~94歳,18,48
台東区,浅草六丁目,131060012006,90~94歳,18,35
台東区,浅草七丁目,131060012007,90~94歳,18,7
台東区,花川戸一丁目,131060021001,90~94歳,18,10
台東区,花川戸二丁目,131060021002,90~94歳,18,17
台東区,千束一丁目,131060023001,90~94歳,18,21
台東区,千束二丁目,131060023002,90~94歳,18,18
台東区,千束三丁目,131060023003,90~94歳,18,38
台東区,千束四丁目,131060023004,90~94歳,18,30
台東区,今戸一丁目,131060020001,90~94歳,18,18
台東区,今戸二丁目,131060020002,90~94歳,18,50
台東区,東浅草一丁目,131060022001,90~94歳,18,15
台東区,東浅草二丁目,131060022002,90~94歳,18,37
台東区,橋場一丁目,131060024001,90~94歳,18,53
台東区,橋場二丁目,131060024002,90~94歳,18,56
台東区,清川一丁目,131060032001,90~94歳,18,22
台東区,清川二丁目,131060032002,90~94歳,18,57
台東区,日本堤一丁目,131060033001,90~94歳,18,32
台東区,日本堤二丁目,131060033002,90~94歳,18,38
台東区,三ノ輪一丁目,131060034001,90~94歳,18,30
台東区,三ノ輪二丁目,131060034002,90~94歳,18,7
台東区,池之端一丁目,131060019001,90~94歳,18,12
台東区,池之端二丁目,131060019002,90~94歳,18,30
台東区,池之端三丁目,131060019003,90~94歳,18,10
台東区,池之端四丁目,131060019004,90~94歳,18,32
台東区,上野公園,131060031000,90~94歳,18,1
台東区,上野桜木一丁目,131060029001,90~94歳,18,18
台東区,上野桜木二丁目,131060029002,90~94歳,18,25
台東区,谷中一丁目,131060030001,90~94歳,18,13
台東区,谷中二丁目,131060030002,90~94歳,18,29
台東区,谷中三丁目,131060030003,90~94歳,18,44
台東区,谷中四丁目,131060030004,90~94歳,18,14
台東区,谷中五丁目,131060030005,90~94歳,18,12
台東区,谷中六丁目,131060030006,90~94歳,18,8
台東区,谷中七丁目,131060030007,90~94歳,18,26
台東区,台東一丁目,131060007001,95~99歳,19,5
台東区,台東二丁目,131060007002,95~99歳,19,12
台東区,台東三丁目,131060007003,95~99歳,19,10
台東区,台東四丁目,131060007004,95~99歳,19,6
台東区,柳橋一丁目,131060002001,95~99歳,19,2
台東区,柳橋二丁目,131060002002,95~99歳,19,3
台東区,浅草橋一丁目,131060004001,95~99歳,19,4
台東区,浅草橋二丁目,131060004002,95~99歳,19,7
台東区,浅草橋三丁目,131060004003,95~99歳,19,5
台東区,浅草橋四丁目,131060004004,95~99歳,19,3
台東区,浅草橋五丁目,131060004005,95~99歳,19,7
台東区,鳥越一丁目,131060006001,95~99歳,19,4
台東区,鳥越二丁目,131060006002,95~99歳,19,4
台東区,蔵前一丁目,131060003001,95~99歳,19,1
台東区,蔵前二丁目,131060003002,95~99歳,19,4
台東区,蔵前三丁目,131060003003,95~99歳,19,1
台東区,蔵前四丁目,131060003004,95~99歳,19,10
台東区,小島一丁目,131060018001,95~99歳,19,5
台東区,小島二丁目,131060018002,95~99歳,19,4
台東区,三筋一丁目,131060005001,95~99歳,19,7
台東区,三筋二丁目,131060005002,95~99歳,19,3
台東区,秋葉原,131060009000,95~99歳,19,0
台東区,上野一丁目,131060008001,95~99歳,19,4
台東区,上野二丁目,131060008002,95~99歳,19,1
台東区,上野三丁目,131060008003,95~99歳,19,6
台東区,上野四丁目,131060008004,95~99歳,19,0
台東区,上野五丁目,131060008005,95~99歳,19,1
台東区,上野六丁目,131060008006,95~99歳,19,4
台東区,上野七丁目,131060008007,95~99歳,19,2
台東区,東上野一丁目,131060017001,95~99歳,19,5
台東区,東上野二丁目,131060017002,95~99歳,19,2
台東区,東上野三丁目,131060017003,95~99歳,19,8
台東区,東上野四丁目,131060017004,95~99歳,19,4
台東区,東上野五丁目,131060017005,95~99歳,19,5
台東区,東上野六丁目,131060017006,95~99歳,19,7
台東区,元浅草一丁目,131060014001,95~99歳,19,5
台東区,元浅草二丁目,131060014002,95~99歳,19,0
台東区,元浅草三丁目,131060014003,95~99歳,19,3
台東区,元浅草四丁目,131060014004,95~99歳,19,5
台東区,寿一丁目,131060011001,95~99歳,19,10
台東区,寿二丁目,131060011002,95~99歳,19,2
台東区,寿三丁目,131060011003,95~99歳,19,4
台東区,寿四丁目,131060011004,95~99歳,19,7
台東区,駒形一丁目,131060010001,95~99歳,19,1
台東区,駒形二丁目,131060010002,95~99歳,19,6
台東区,北上野一丁目,131060027001,95~99歳,19,3
台東区,北上野二丁目,131060027002,95~99歳,19,6
台東区,下谷一丁目,131060001001,95~99歳,19,12
台東区,下谷二丁目,131060001002,95~99歳,19,10
台東区,下谷三丁目,131060001003,95~99歳,19,6
台東区,根岸一丁目,131060028001,95~99歳,19,3
台東区,根岸二丁目,131060028002,95~99歳,19,1
台東区,根岸三丁目,131060028003,95~99歳,19,14
台東区,根岸四丁目,131060028004,95~99歳,19,7
台東区,根岸五丁目,131060028005,95~99歳,19,11
台東区,入谷一丁目,131060025001,95~99歳,19,6
台東区,入谷二丁目,131060025002,95~99歳,19,10
台東区,竜泉一丁目,131060026001,95~99歳,19,4
台東区,竜泉二丁目,131060026002,95~99歳,19,9
台東区,竜泉三丁目,131060026003,95~99歳,19,9
台東区,松が谷一丁目,131060015001,95~99歳,19,4
台東区,松が谷二丁目,131060015002,95~99歳,19,7
台東区,松が谷三丁目,131060015003,95~99歳,19,8
台東区,松が谷四丁目,131060015004,95~99歳,19,8
台東区,西浅草一丁目,131060013001,95~99歳,19,2
台東区,西浅草二丁目,131060013002,95~99歳,19,5
台東区,西浅草三丁目,131060013003,95~99歳,19,17
台東区,雷門一丁目,131060016001,95~99歳,19,8
台東区,雷門二丁目,131060016002,95~99歳,19,2
台東区,浅草一丁目,131060012001,95~99歳,19,13
台東区,浅草二丁目,131060012002,95~99歳,19,16
台東区,浅草三丁目,131060012003,95~99歳,19,5
台東区,浅草四丁目,131060012004,95~99歳,19,18
台東区,浅草五丁目,131060012005,95~99歳,19,19
台東区,浅草六丁目,131060012006,95~99歳,19,11
台東区,浅草七丁目,131060012007,95~99歳,19,3
台東区,花川戸一丁目,131060021001,95~99歳,19,3
台東区,花川戸二丁目,131060021002,95~99歳,19,2
台東区,千束一丁目,131060023001,95~99歳,19,2
台東区,千束二丁目,131060023002,95~99歳,19,6
台東区,千束三丁目,131060023003,95~99歳,19,11
台東区,千束四丁目,131060023004,95~99歳,19,6
台東区,今戸一丁目,131060020001,95~99歳,19,2
台東区,今戸二丁目,131060020002,95~99歳,19,9
台東区,東浅草一丁目,131060022001,95~99歳,19,4
台東区,東浅草二丁目,131060022002,95~99歳,19,11
台東区,橋場一丁目,131060024001,95~99歳,19,7
台東区,橋場二丁目,131060024002,95~99歳,19,12
台東区,清川一丁目,131060032001,95~99歳,19,3
台東区,清川二丁目,131060032002,95~99歳,19,16
台東区,日本堤一丁目,131060033001,95~99歳,19,7
台東区,日本堤二丁目,131060033002,95~99歳,19,11
台東区,三ノ輪一丁目,131060034001,95~99歳,19,12
台東区,三ノ輪二丁目,131060034002,95~99歳,19,7
台東区,池之端一丁目,131060019001,95~99歳,19,2
台東区,池之端二丁目,131060019002,95~99歳,19,9
台東区,池之端三丁目,131060019003,95~99歳,19,2
台東区,池之端四丁目,131060019004,95~99歳,19,11
台東区,上野公園,131060031000,95~99歳,19,0
台東区,上野桜木一丁目,131060029001,95~99歳,19,5
台東区,上野桜木二丁目,131060029002,95~99歳,19,10
台東区,谷中一丁目,131060030001,95~99歳,19,0
台東区,谷中二丁目,131060030002,95~99歳,19,10
台東区,谷中三丁目,131060030003,95~99歳,19,9
台東区,谷中四丁目,131060030004,95~99歳,19,1
台東区,谷中五丁目,131060030005,95~99歳,19,5
台東区,谷中六丁目,131060030006,95~99歳,19,2
台東区,谷中七丁目,131060030007,95~99歳,19,8
世田谷区,池尻一丁目,131120036001,0~4歳,0,73
世田谷区,池尻二丁目,131120036002,0~4歳,0,118
世田谷区,池尻三丁目,131120036003,0~4歳,0,129
世田谷区,池尻四丁目,131120036004,0~4歳,0,296
世田谷区,三宿一丁目,131120048001,0~4歳,0,91
世田谷区,三宿二丁目,131120048002,0~4歳,0,172
世田谷区,太子堂一丁目,131120038001,0~4歳,0,132
世田谷区,太子堂二丁目,131120038002,0~4歳,0,81
世田谷区,太子堂三丁目,131120038003,0~4歳,0,213
世田谷区,太子堂四丁目,131120038004,0~4歳,0,46
世田谷区,太子堂五丁目,131120038005,0~4歳,0,105
世田谷区,三軒茶屋一丁目,131120039001,0~4歳,0,146
世田谷区,若林一丁目,131120040001,0~4歳,0,129
世田谷区,若林二丁目,131120040002,0~4歳,0,114
世田谷区,若林三丁目,131120040003,0~4歳,0,101
世田谷区,若林四丁目,131120040004,0~4歳,0,162
世田谷区,若林五丁目,131120040005,0~4歳,0,118
世田谷区,三軒茶屋二丁目,131120039002,0~4歳,0,235
世田谷区,世田谷一丁目,131120042001,0~4歳,0,190
世田谷区,世田谷二丁目,131120042002,0~4歳,0,127
世田谷区,世田谷三丁目,131120042003,0~4歳,0,91
世田谷区,世田谷四丁目,131120042004,0~4歳,0,94
世田谷区,桜一丁目,131120046001,0~4歳,0,260
世田谷区,桜二丁目,131120046002,0~4歳,0,90
世田谷区,桜三丁目,131120046003,0~4歳,0,134
世田谷区,弦巻一丁目,131120033001,0~4歳,0,193
世田谷区,弦巻二丁目,131120033002,0~4歳,0,158
世田谷区,弦巻三丁目,131120033003,0~4歳,0,190
世田谷区,弦巻四丁目,131120033004,0~4歳,0,212
世田谷区,弦巻五丁目,131120033005,0~4歳,0,318
世田谷区,宮坂一丁目,131120045001,0~4歳,0,93
世田谷区,宮坂二丁目,131120045002,0~4歳,0,97
世田谷区,宮坂三丁目,131120045003,0~4歳,0,144
世田谷区,代田一丁目,131120050001,0~4歳,0,142
世田谷区,代田二丁目,131120050002,0~4歳,0,97
世田谷区,代田三丁目,131120050003,0~4歳,0,207
世田谷区,梅丘一丁目,131120041001,0~4歳,0,124
世田谷区,梅丘二丁目,131120041002,0~4歳,0,114
世田谷区,梅丘三丁目,131120041003,0~4歳,0,52
世田谷区,豪徳寺一丁目,131120044001,0~4歳,0,112
世田谷区,豪徳寺二丁目,131120044002,0~4歳,0,105
世田谷区,代沢一丁目,131120049001,0~4歳,0,94
世田谷区,代沢二丁目,131120049002,0~4歳,0,138
世田谷区,代沢三丁目,131120049003,0~4歳,0,81
世田谷区,代沢四丁目,131120049004,0~4歳,0,150
世田谷区,代沢五丁目,131120049005,0~4歳,0,66
世田谷区,代田四丁目,131120050004,0~4歳,0,96
世田谷区,代田五丁目,131120050005,0~4歳,0,84
世田谷区,代田六丁目,131120050006,0~4歳,0,103
世田谷区,羽根木一丁目,131120051001,0~4歳,0,68
世田谷区,羽根木二丁目,131120051002,0~4歳,0,133
世田谷区,大原一丁目,131120013001,0~4歳,0,135
世田谷区,大原二丁目,131120013002,0~4歳,0,59
世田谷区,北沢一丁目,131120012001,0~4歳,0,154
世田谷区,北沢二丁目,131120012002,0~4歳,0,56
世田谷区,北沢三丁目,131120012003,0~4歳,0,79
世田谷区,北沢四丁目,131120012004,0~4歳,0,97
世田谷区,北沢五丁目,131120012005,0~4歳,0,108
世田谷区,松原一丁目,131120011001,0~4歳,0,169
世田谷区,松原二丁目,131120011002,0~4歳,0,145
世田谷区,松原三丁目,131120011003,0~4歳,0,139
世田谷区,松原四丁目,131120011004,0~4歳,0,121
世田谷区,松原五丁目,131120011005,0~4歳,0,163
世田谷区,松原六丁目,131120011006,0~4歳,0,133
世田谷区,赤堤一丁目,131120052001,0~4歳,0,148
世田谷区,赤堤二丁目,131120052002,0~4歳,0,106
世田谷区,東玉川一丁目,131120018001,0~4歳,0,162
世田谷区,東玉川二丁目,131120018002,0~4歳,0,120
世田谷区,奥沢一丁目,131120019001,0~4歳,0,167
世田谷区,奥沢二丁目,131120019002,0~4歳,0,121
世田谷区,奥沢三丁目,131120019003,0~4歳,0,121
世田谷区,玉川田園調布一丁目,131120020001,0~4歳,0,41
世田谷区,玉川田園調布二丁目,131120020002,0~4歳,0,32
世田谷区,奥沢四丁目,131120019004,0~4歳,0,53
世田谷区,奥沢五丁目,131120019005,0~4歳,0,79
世田谷区,奥沢六丁目,131120019006,0~4歳,0,93
世田谷区,奥沢七丁目,131120019007,0~4歳,0,137
世田谷区,奥沢八丁目,131120019008,0~4歳,0,70
世田谷区,玉堤一丁目,131120017001,0~4歳,0,194
世田谷区,玉堤二丁目,131120017002,0~4歳,0,48
世田谷区,等々力一丁目,131120023001,0~4歳,0,90
世田谷区,等々力二丁目,131120023002,0~4歳,0,92
世田谷区,等々力三丁目,131120023003,0~4歳,0,78
世田谷区,等々力四丁目,131120023004,0~4歳,0,77
世田谷区,等々力五丁目,131120023005,0~4歳,0,119
世田谷区,等々力六丁目,131120023006,0~4歳,0,179
世田谷区,等々力七丁目,131120023007,0~4歳,0,204
世田谷区,等々力八丁目,131120023008,0~4歳,0,143
世田谷区,尾山台一丁目,131120021001,0~4歳,0,54
世田谷区,尾山台二丁目,131120021002,0~4歳,0,53
世田谷区,尾山台三丁目,131120021003,0~4歳,0,77
世田谷区,上野毛一丁目,131120031001,0~4歳,0,144
世田谷区,上野毛二丁目,131120031002,0~4歳,0,81
世田谷区,上野毛三丁目,131120031003,0~4歳,0,76
世田谷区,上野毛四丁目,131120031004,0~4歳,0,129
世田谷区,野毛一丁目,131120024001,0~4歳,0,49
世田谷区,野毛二丁目,131120024002,0~4歳,0,108
