日付,人数,都道府県名,カテゴリ
2022-01-29,24286,神奈川県,接種者数
2022-01-29,1993,福井県,接種者数
2022-01-29,15671,福岡県,接種者数
2022-01-29,4791,群馬県,接種者数
2022-01-29,3891,長崎県,接種者数
2022-01-29,5207,長野県,接種者数
2022-01-29,12489,静岡県,接種者数
2022-01-29,3320,香川県,接種者数
2022-01-29,1466,高知県,接種者数
2022-01-29,2487,鳥取県,接種者数
2022-01-29,4281,鹿児島県,接種者数
2022-01-30,5020,三重県,接種者数
2022-01-30,3391,京都府,接種者数
2022-01-30,1218,佐賀県,接種者数
2022-01-30,5442,兵庫県,接種者数
2022-01-30,7455,千葉県,接種者数
2022-01-30,1724,和歌山県,接種者数
2022-01-30,9113,埼玉県,接種者数
2022-01-30,699,大分県,接種者数
2022-01-30,11987,大阪府,接種者数
2022-01-30,2362,奈良県,接種者数
2022-01-30,1632,宮崎県,接種者数
2022-01-30,1199,富山県,接種者数
2022-01-30,1139,山口県,接種者数
2022-01-30,2612,山梨県,接種者数
2022-01-30,2970,岐阜県,接種者数
2022-01-30,3131,岡山県,接種者数
2022-01-30,215,島根県,接種者数
2022-01-30,5242,広島県,接種者数
2022-01-30,430,徳島県,接種者数
2022-01-30,2175,愛媛県,接種者数
2022-01-30,21155,愛知県,接種者数
2022-01-30,559,新潟県,接種者数
2022-01-30,34466,東京都,接種者数
2022-01-30,1754,沖縄県,接種者数
2022-01-30,1660,滋賀県,接種者数
2022-01-30,701,熊本県,接種者数
2022-01-30,1718,石川県,接種者数
2022-01-30,10423,神奈川県,接種者数
2022-01-30,12,福井県,接種者数
2022-01-30,9395,福岡県,接種者数
2022-01-30,2515,群馬県,接種者数
2022-01-30,1279,長崎県,接種者数
2022-01-30,767,長野県,接種者数
2022-01-30,4774,静岡県,接種者数
2022-01-30,1537,香川県,接種者数
2022-01-30,844,高知県,接種者数
2022-01-30,1464,鳥取県,接種者数
2022-01-30,888,鹿児島県,接種者数
2022-01-31,3749,三重県,接種者数
2022-01-31,7124,京都府,接種者数
2022-01-31,3464,佐賀県,接種者数
2022-01-31,14142,兵庫県,接種者数
2022-01-31,14941,千葉県,接種者数
2022-01-31,3369,和歌山県,接種者数
2022-01-31,17405,埼玉県,接種者数
2022-01-31,3034,大分県,接種者数
2022-01-31,28442,大阪府,接種者数
2022-01-31,3337,奈良県,接種者数
2022-01-31,3663,宮崎県,接種者数
2022-01-31,1788,富山県,接種者数
2022-01-31,4989,山口県,接種者数
2022-01-31,2027,山梨県,接種者数
2022-01-31,5726,岐阜県,接種者数
2022-01-31,11093,岡山県,接種者数
2022-01-31,2246,島根県,接種者数
2022-01-31,8674,広島県,接種者数
2022-01-31,2041,徳島県,接種者数
2022-01-31,4498,愛媛県,接種者数
2022-01-31,29533,愛知県,接種者数
2022-01-31,3398,新潟県,接種者数
2022-01-31,47710,東京都,接種者数
2022-01-31,3384,沖縄県,接種者数
2022-01-31,3495,滋賀県,接種者数
2022-01-31,4649,熊本県,接種者数
2022-01-31,3462,石川県,接種者数
2022-01-31,20272,神奈川県,接種者数
2022-01-31,1762,福井県,接種者数
2022-01-31,8415,福岡県,接種者数
2022-01-31,3307,群馬県,接種者数
2022-01-31,3569,長崎県,接種者数
2022-01-31,4825,長野県,接種者数
2022-01-31,8153,静岡県,接種者数
2022-01-31,2410,香川県,接種者数
2022-01-31,2214,高知県,接種者数
2022-01-31,1222,鳥取県,接種者数
2022-01-31,4421,鹿児島県,接種者数
2022-02-01,9430,三重県,接種者数
2022-02-01,11473,京都府,接種者数
2022-02-01,5895,佐賀県,接種者数
2022-02-01,26015,兵庫県,接種者数
2022-02-01,30096,千葉県,接種者数
2022-02-01,6915,和歌山県,接種者数
2022-02-01,43465,埼玉県,接種者数
2022-02-01,6172,大分県,接種者数
2022-02-01,49374,大阪府,接種者数
2022-02-01,8559,奈良県,接種者数
2022-02-01,5860,宮崎県,接種者数
2022-02-01,7546,富山県,接種者数
2022-02-01,9092,山口県,接種者数
2022-02-01,4161,山梨県,接種者数
2022-02-01,10470,岐阜県,接種者数
2022-02-01,13553,岡山県,接種者数
2022-02-01,4013,島根県,接種者数
2022-02-01,15259,広島県,接種者数
2022-02-01,3642,徳島県,接種者数
2022-02-01,6406,愛媛県,接種者数
2022-02-01,44194,愛知県,接種者数
2022-02-01,9780,新潟県,接種者数
2022-02-01,73630,東京都,接種者数
2022-02-01,4887,沖縄県,接種者数
2022-02-01,6569,滋賀県,接種者数
2022-02-01,11429,熊本県,接種者数
2022-02-01,5512,石川県,接種者数
2022-02-01,32086,神奈川県,接種者数
2022-02-01,4881,福井県,接種者数
2022-02-01,22924,福岡県,接種者数
2022-02-01,14381,群馬県,接種者数
2022-02-01,7248,長崎県,接種者数
2022-02-01,10719,長野県,接種者数
2022-02-01,19580,静岡県,接種者数
2022-02-01,6568,香川県,接種者数
2022-02-01,3894,高知県,接種者数
2022-02-01,2009,鳥取県,接種者数
2022-02-01,11611,鹿児島県,接種者数
2022-02-02,8448,三重県,接種者数
2022-02-02,11767,京都府,接種者数
2022-02-02,5552,佐賀県,接種者数
2022-02-02,27274,兵庫県,接種者数
2022-02-02,29410,千葉県,接種者数
2022-02-02,6722,和歌山県,接種者数
2022-02-02,40273,埼玉県,接種者数
2022-02-02,5649,大分県,接種者数
2022-02-02,48270,大阪府,接種者数
2022-02-02,7707,奈良県,接種者数
2022-02-02,6250,宮崎県,接種者数
2022-02-02,6578,富山県,接種者数
2022-02-02,8924,山口県,接種者数
2022-02-02,3824,山梨県,接種者数
2022-02-02,11461,岐阜県,接種者数
2022-02-02,13666,岡山県,接種者数
2022-02-02,3585,島根県,接種者数
2022-02-02,16708,広島県,接種者数
2022-02-02,4030,徳島県,接種者数
2022-02-02,5357,愛媛県,接種者数
2022-02-02,40366,愛知県,接種者数
2022-02-02,8925,新潟県,接種者数
2022-02-02,71295,東京都,接種者数
2022-02-02,5673,沖縄県,接種者数
2022-02-02,6164,滋賀県,接種者数
2022-02-02,10526,熊本県,接種者数
2022-02-02,5467,石川県,接種者数
2022-02-02,33908,神奈川県,接種者数
2022-02-02,4589,福井県,接種者数
2022-02-02,20126,福岡県,接種者数
2022-02-02,11902,群馬県,接種者数
2022-02-02,8526,長崎県,接種者数
2022-02-02,9926,長野県,接種者数
2022-02-02,18422,静岡県,接種者数
2022-02-02,6265,香川県,接種者数
2022-02-02,3603,高知県,接種者数
2022-02-02,2746,鳥取県,接種者数
2022-02-02,10998,鹿児島県,接種者数
2022-02-03,9613,三重県,接種者数
2022-02-03,11208,京都府,接種者数
2022-02-03,5781,佐賀県,接種者数
2022-02-03,27462,兵庫県,接種者数
2022-02-03,27823,千葉県,接種者数
2022-02-03,5269,和歌山県,接種者数
2022-02-03,40861,埼玉県,接種者数
2022-02-03,5487,大分県,接種者数
2022-02-03,45100,大阪府,接種者数
2022-02-03,8616,奈良県,接種者数
2022-02-03,5979,宮崎県,接種者数
2022-02-03,6546,富山県,接種者数
2022-02-03,7616,山口県,接種者数
2022-02-03,4887,山梨県,接種者数
2022-02-03,11074,岐阜県,接種者数
2022-02-03,13135,岡山県,接種者数
2022-02-03,3331,島根県,接種者数
2022-02-03,15144,広島県,接種者数
2022-02-03,3735,徳島県,接種者数
2022-02-03,6185,愛媛県,接種者数
2022-02-03,39206,愛知県,接種者数
2022-02-03,8694,新潟県,接種者数
2022-02-03,76756,東京都,接種者数
2022-02-03,6104,沖縄県,接種者数
2022-02-03,7146,滋賀県,接種者数
2022-02-03,10526,熊本県,接種者数
2022-02-03,4811,石川県,接種者数
2022-02-03,36992,神奈川県,接種者数
2022-02-03,4153,福井県,接種者数
2022-02-03,23645,福岡県,接種者数
2022-02-03,11952,群馬県,接種者数
2022-02-03,8260,長崎県,接種者数
2022-02-03,9939,長野県,接種者数
2022-02-03,18658,静岡県,接種者数
2022-02-03,6332,香川県,接種者数
2022-02-03,4008,高知県,接種者数
2022-02-03,2896,鳥取県,接種者数
2022-02-03,11022,鹿児島県,接種者数
2022-02-04,10767,三重県,接種者数
2022-02-04,15149,京都府,接種者数
2022-02-04,6868,佐賀県,接種者数
2022-02-04,33890,兵庫県,接種者数
2022-02-04,35578,千葉県,接種者数
2022-02-04,7664,和歌山県,接種者数
2022-02-04,51125,埼玉県,接種者数
2022-02-04,7414,大分県,接種者数
2022-02-04,61335,大阪府,接種者数
2022-02-04,10122,奈良県,接種者数
2022-02-04,6589,宮崎県,接種者数
2022-02-04,8550,富山県,接種者数
2022-02-04,10379,山口県,接種者数
2022-02-04,5081,山梨県,接種者数
2022-02-04,13218,岐阜県,接種者数
2022-02-04,18079,岡山県,接種者数
2022-02-04,4652,島根県,接種者数
2022-02-04,20856,広島県,接種者数
2022-02-04,4479,徳島県,接種者数
2022-02-04,6792,愛媛県,接種者数
2022-02-04,53381,愛知県,接種者数
2022-02-04,10446,新潟県,接種者数
2022-02-04,96149,東京都,接種者数
2022-02-04,5875,沖縄県,接種者数
2022-02-04,8044,滋賀県,接種者数
2022-02-04,13321,熊本県,接種者数
2022-02-04,6637,石川県,接種者数
2022-02-04,45953,神奈川県,接種者数
2022-02-04,5472,福井県,接種者数
2022-02-04,30753,福岡県,接種者数
2022-02-04,14734,群馬県,接種者数
2022-02-04,8995,長崎県,接種者数
2022-02-04,12989,長野県,接種者数
2022-02-04,21704,静岡県,接種者数
2022-02-04,7446,香川県,接種者数
2022-02-04,3714,高知県,接種者数
2022-02-04,3119,鳥取県,接種者数
2022-02-04,12743,鹿児島県,接種者数
2022-02-05,15061,三重県,接種者数
2022-02-05,18060,京都府,接種者数
2022-02-05,4993,佐賀県,接種者数
2022-02-05,40686,兵庫県,接種者数
2022-02-05,36625,千葉県,接種者数
2022-02-05,8379,和歌山県,接種者数
2022-02-05,47080,埼玉県,接種者数
2022-02-05,5890,大分県,接種者数
2022-02-05,59710,大阪府,接種者数
2022-02-05,12536,奈良県,接種者数
2022-02-05,4526,宮崎県,接種者数
2022-02-05,7655,富山県,接種者数
2022-02-05,7889,山口県,接種者数
2022-02-05,7129,山梨県,接種者数
2022-02-05,19175,岐阜県,接種者数
2022-02-05,14000,岡山県,接種者数
2022-02-05,3000,島根県,接種者数
2022-02-05,21079,広島県,接種者数
2022-02-05,5445,徳島県,接種者数
2022-02-05,6532,愛媛県,接種者数
2022-02-05,50949,愛知県,接種者数
2022-02-05,8840,新潟県,接種者数
2022-02-05,86431,東京都,接種者数
2022-02-05,11443,沖縄県,接種者数
2022-02-05,8458,滋賀県,接種者数
2022-02-05,7941,熊本県,接種者数
2022-02-05,7252,石川県,接種者数
2022-02-05,41291,神奈川県,接種者数
2022-02-05,4019,福井県,接種者数
2022-02-05,30549,福岡県,接種者数
2022-02-05,10336,群馬県,接種者数
2022-02-05,9422,長崎県,接種者数
2022-02-05,13985,長野県,接種者数
2022-02-05,22880,静岡県,接種者数
2022-02-05,5937,香川県,接種者数
2022-02-05,2842,高知県,接種者数
2022-02-05,3751,鳥取県,接種者数
2022-02-05,8503,鹿児島県,接種者数
2022-02-06,12106,三重県,接種者数
2022-02-06,9688,京都府,接種者数
2022-02-06,1729,佐賀県,接種者数
2022-02-06,24624,兵庫県,接種者数
2022-02-06,27231,千葉県,接種者数
2022-02-06,4865,和歌山県,接種者数
2022-02-06,30217,埼玉県,接種者数
2022-02-06,2479,大分県,接種者数
2022-02-06,32984,大阪府,接種者数
2022-02-06,11789,奈良県,接種者数
2022-02-06,2708,宮崎県,接種者数
2022-02-06,4056,富山県,接種者数
2022-02-06,3416,山口県,接種者数
2022-02-06,7615,山梨県,接種者数
2022-02-06,12483,岐阜県,接種者数
2022-02-06,5209,岡山県,接種者数
2022-02-06,731,島根県,接種者数
2022-02-06,10971,広島県,接種者数
2022-02-06,2510,徳島県,接種者数
2022-02-06,4224,愛媛県,接種者数
2022-02-06,26838,愛知県,接種者数
2022-02-06,5348,新潟県,接種者数
2022-02-06,65726,東京都,接種者数
2022-02-06,8284,沖縄県,接種者数
2022-02-06,5648,滋賀県,接種者数
2022-02-06,3807,熊本県,接種者数
2022-02-06,4137,石川県,接種者数
2022-02-06,27764,神奈川県,接種者数
2022-02-06,1666,福井県,接種者数
2022-02-06,30001,福岡県,接種者数
2022-02-06,4329,群馬県,接種者数
2022-02-06,6742,長崎県,接種者数
2022-02-06,11205,長野県,接種者数
2022-02-06,12247,静岡県,接種者数
2022-02-06,2559,香川県,接種者数
2022-02-06,3416,高知県,接種者数
2022-02-06,3423,鳥取県,接種者数
2022-02-06,4276,鹿児島県,接種者数
2022-02-07,11589,三重県,接種者数
2022-02-07,14763,京都府,接種者数
2022-02-07,6881,佐賀県,接種者数
2022-02-07,34110,兵庫県,接種者数
2022-02-07,35374,千葉県,接種者数
2022-02-07,7493,和歌山県,接種者数
2022-02-07,48996,埼玉県,接種者数
2022-02-07,7678,大分県,接種者数
2022-02-07,58301,大阪府,接種者数
2022-02-07,9360,奈良県,接種者数
2022-02-07,6660,宮崎県,接種者数
2022-02-07,8259,富山県,接種者数
2022-02-07,13075,山口県,接種者数
2022-02-07,5992,山梨県,接種者数
2022-02-07,14919,岐阜県,接種者数
2022-02-07,15650,岡山県,接種者数
2022-02-07,4934,島根県,接種者数
2022-02-07,19677,広島県,接種者数
2022-02-07,5830,徳島県,接種者数
2022-02-07,8777,愛媛県,接種者数
2022-02-07,53442,愛知県,接種者数
2022-02-07,10219,新潟県,接種者数
2022-02-07,88178,東京都,接種者数
2022-02-07,6633,沖縄県,接種者数
2022-02-07,7176,滋賀県,接種者数
2022-02-07,12673,熊本県,接種者数
2022-02-07,7060,石川県,接種者数
2022-02-07,41482,神奈川県,接種者数
2022-02-07,5754,福井県,接種者数
2022-02-07,28438,福岡県,接種者数
2022-02-07,16041,群馬県,接種者数
2022-02-07,10074,長崎県,接種者数
2022-02-07,15230,長野県,接種者数
2022-02-07,22102,静岡県,接種者数
2022-02-07,6913,香川県,接種者数
2022-02-07,4668,高知県,接種者数
2022-02-07,3674,鳥取県,接種者数
2022-02-07,14101,鹿児島県,接種者数
2022-02-08,11744,三重県,接種者数
2022-02-08,15750,京都府,接種者数
2022-02-08,8202,佐賀県,接種者数
2022-02-08,38184,兵庫県,接種者数
2022-02-08,41764,千葉県,接種者数
2022-02-08,8793,和歌山県,接種者数
2022-02-08,54342,埼玉県,接種者数
2022-02-08,9290,大分県,接種者数
2022-02-08,62336,大阪府,接種者数
2022-02-08,11798,奈良県,接種者数
2022-02-08,6929,宮崎県,接種者数
2022-02-08,8564,富山県,接種者数
2022-02-08,12733,山口県,接種者数
2022-02-08,6127,山梨県,接種者数
2022-02-08,16206,岐阜県,接種者数
2022-02-08,16052,岡山県,接種者数
2022-02-08,5136,島根県,接種者数
2022-02-08,22638,広島県,接種者数
2022-02-08,6266,徳島県,接種者数
2022-02-08,8818,愛媛県,接種者数
2022-02-08,55875,愛知県,接種者数
2022-02-08,13155,新潟県,接種者数
2022-02-08,101405,東京都,接種者数
2022-02-08,6463,沖縄県,接種者数
2022-02-08,8685,滋賀県,接種者数
2022-02-08,14395,熊本県,接種者数
2022-02-08,7767,石川県,接種者数
2022-02-08,50471,神奈川県,接種者数
2022-02-08,6929,福井県,接種者数
2022-02-08,36340,福岡県,接種者数
2022-02-08,16359,群馬県,接種者数
2022-02-08,11050,長崎県,接種者数
2022-02-08,17759,長野県,接種者数
2022-02-08,24231,静岡県,接種者数
2022-02-08,8667,香川県,接種者数
2022-02-08,4507,高知県,接種者数
2022-02-08,4144,鳥取県,接種者数
2022-02-08,15072,鹿児島県,接種者数
2022-02-09,11560,三重県,接種者数
2022-02-09,15891,京都府,接種者数
2022-02-09,6817,佐賀県,接種者数
2022-02-09,39678,兵庫県,接種者数
2022-02-09,37723,千葉県,接種者数
2022-02-09,8763,和歌山県,接種者数
2022-02-09,49518,埼玉県,接種者数
2022-02-09,8810,大分県,接種者数
2022-02-09,60194,大阪府,接種者数
2022-02-09,11086,奈良県,接種者数
2022-02-09,8004,宮崎県,接種者数
2022-02-09,7724,富山県,接種者数
2022-02-09,13991,山口県,接種者数
2022-02-09,5917,山梨県,接種者数
2022-02-09,16953,岐阜県,接種者数
2022-02-09,15471,岡山県,接種者数
2022-02-09,4507,島根県,接種者数
2022-02-09,20674,広島県,接種者数
2022-02-09,6541,徳島県,接種者数
2022-02-09,9856,愛媛県,接種者数
2022-02-09,52358,愛知県,接種者数
2022-02-09,12348,新潟県,接種者数
2022-02-09,101863,東京都,接種者数
2022-02-09,9131,沖縄県,接種者数
2022-02-09,8928,滋賀県,接種者数
2022-02-09,13983,熊本県,接種者数
2022-02-09,8564,石川県,接種者数
2022-02-09,52861,神奈川県,接種者数
2022-02-09,5585,福井県,接種者数
2022-02-09,40197,福岡県,接種者数
2022-02-09,14349,群馬県,接種者数
2022-02-09,11167,長崎県,接種者数
2022-02-09,16009,長野県,接種者数
2022-02-09,25382,静岡県,接種者数
2022-02-09,7029,香川県,接種者数
2022-02-09,4542,高知県,接種者数
2022-02-09,4069,鳥取県,接種者数
2022-02-09,13501,鹿児島県,接種者数
2022-02-10,13142,三重県,接種者数
2022-02-10,15537,京都府,接種者数
2022-02-10,7699,佐賀県,接種者数
2022-02-10,40381,兵庫県,接種者数
2022-02-10,40165,千葉県,接種者数
2022-02-10,7157,和歌山県,接種者数
2022-02-10,50015,埼玉県,接種者数
2022-02-10,8771,大分県,接種者数
2022-02-10,61837,大阪府,接種者数
2022-02-10,11342,奈良県,接種者数
2022-02-10,8105,宮崎県,接種者数
